Customer_ID,CCreditScore,CGeography,CGender,CAge,CTenure,CBalance,CNumOfProducts,CHasCrCard,CIsActiveMember,CEstimatedSalary,Account_Age_Months,Avg_Monthly_Transactions,Transaction_Variance,Last_Login_Days_Ago,Support_Tickets_Count,Mobile_App_Usage_Hours,Onboarding_Month,Is_Holiday_Onboarding,Churn,CLV_Continuous,season,Churn_Category
CUST_003803,646.0561978,Germany,Female,35,1,120331.6528541488,2,1,1,141454.9163244341,21.815195473271515,9,17.756889375142663,17.951832674676915,2,1.551534339,10,0,0,20995.36605636419,Autumn,No Churn
CUST_003804,553.2356711907881,Germany,Male,35,2,157859.87589073932,2,1,0,41490.80433394354,74.30477419,14,11.453869354766068,18.92912138882179,0,2.066800097473788,9,0,0,21416.4909775708,Autumn,No Churn
CUST_003805,596.0183496,France,Male,31,9,-330.7220205,2,0,1,20469.13548313263,9.834994781823724,15,20.87102306495828,9.644852931,0,1.602157880082793,5,0,0,5174.083070579448,Spring,No Churn
CUST_003806,732.5941180565205,France,Male,33,0,-1533.20279,2,1,0,99991.1973461108,11.154832125639414,12,2.913256367902187,13.296314826639158,0,2.9802015424098216,1,1,0,5891.874207692696,Winter,No Churn
CUST_003807,758.2399519321615,France,Male,34,7,828.4424163326481,2,1,1,67496.27334,2.4223927316575766,15,4.7441320310743045,23.316268592728065,0,11.756658909460768,11,0,0,7471.120856,Autumn,No Churn
CUST_003808,586.8256741234294,France,Female,46,0,-1490.296204,3,0,1,99991.1973461108,1.8043300445833257,12,10.793535179531908,6.896415476675903,0,5.574353710527821,1,1,1,7088.844222805816,Winter,Churn
CUST_003809,650.0393717393158,France,Female,52,8,47790.78177963116,1,1,0,42227.66828098295,9.934411294637306,18,4.483179342749482,23.63881131860248,0,4.352368501577594,5,0,0,8190.998403176962,Spring,No Churn
CUST_003810,494.98107274455344,France,Female,33,8,92501.48702,1,1,1,58256.05537129454,17.008710274932945,11,7.204045995629193,5.204061046679869,3,8.228952071070259,4,0,0,14117.094076085848,Spring,No Churn
CUST_003811,684.1737012204303,Spain,Male,39,4,206356.57085496504,2,0,0,158252.14475364916,18.30777760284672,13,10.507600327773575,12.016032513003426,2,2.1454906446208573,8,0,1,26421.98510318378,Summer,Churn
CUST_003812,627.1136357771167,France,Female,35,3,-595.8347206,1,0,0,79950.66157758932,19.68596854787353,17,3.2961208546814964,14.476419544079684,1,13.255142543271656,1,1,0,5581.541777,Winter,No Churn
CUST_003813,835.8312594078697,France,Male,30,1,-1361.757489,2,1,0,141201.69202646104,3.765244248111901,7,10.835901265750564,3.1513994129205187,0,1.7253637841434522,2,0,0,9287.502305,Winter,No Churn
CUST_003814,682.6981216601533,Germany,Male,35,1,108992.6329501425,1,1,1,177699.23607536298,4.981341972730375,8,5.427728441951921,18.90662925771234,0,9.207175966481122,9,0,0,19489.43682742205,Autumn,No Churn
CUST_003815,577.7070815,Germany,Male,35,9,124079.60325583447,1,0,1,36750.22519215714,21.11078067152956,11,9.992821121,11.085012190636858,1,0.2177675247919233,3,0,0,15128.34810306372,Spring,No Churn
CUST_003816,532.4084636944744,Spain,Male,39,1,2764.683056173736,1,0,1,105572.0855061451,30.469937327828536,11,2.225624631271796,4.681730178979548,2,5.715673386875207,4,0,0,8709.758870908307,Spring,No Churn
CUST_003817,717.7469111836907,Germany,Male,29,1,106858.99042475106,2,1,0,25360.28648679964,6.788071759730765,8,4.190746365515937,36.32176329,0,1.4910516343037286,4,0,0,13221.726694547728,Spring,No Churn
CUST_003818,528.3777959045538,France,Female,32,7,2834.553632182435,2,1,1,45621.76749762391,32.69639841558697,14,3.8677686686207697,20.64151102443324,1,6.692306239642223,11,0,0,8287.476876044067,Autumn,No Churn
CUST_003819,609.6765769123675,Germany,Female,32,1,102327.05066824549,2,0,1,55631.44478346328,2.7446140157816843,12,4.569775565762256,0.8948047668561127,2,2.7016644757857105,5,0,0,14536.897987371609,Spring,No Churn
CUST_003820,585.1653151977767,Spain,Female,33,8,-64.71651487,2,1,0,99651.20846627021,5.368930356148043,20,12.13021684601356,2.827091007764324,3,13.97080629273974,6,0,0,5827.296247389425,Summer,No Churn
CUST_003821,746.3229359,France,Female,21,8,165352.6209133147,2,0,1,192748.0681,3.4542136854061267,8,6.547087056471298,18.060372281798283,2,6.642436021746545,1,1,0,24929.92640828752,Winter,No Churn
CUST_003822,656.0523222836895,France,Male,40,6,154521.27800022066,1,0,1,33538.474605334544,3.111151358169798,14,8.794526776960542,3.9127444413449086,0,4.975849023269344,11,0,0,16609.887785053947,Autumn,No Churn
CUST_003823,766.7749998030922,France,Female,39,8,1077.023000273995,1,0,1,21130.16773331376,0.7890168604464074,17,7.837773111,9.222173490586616,0,4.576652025911764,7,0,0,3664.9602511539706,Summer,No Churn
CUST_003824,680.1167855854363,France,Male,31,2,902.2062539739836,2,0,1,77762.28903642637,21.63528645194117,10,7.748805738551344,8.114442805,1,0.5025532038650795,6,0,0,8169.637212935235,Summer,No Churn
CUST_003825,635.7731624621907,France,Female,39,3,118459.40326153766,1,1,0,187938.14113897888,23.89697137260258,7,11.04862917983506,13.410718390615475,0,5.611633780095079,11,0,0,20444.93791259767,Autumn,No Churn
CUST_003826,652.9022248991932,Spain,Female,29,2,262.86629255555573,2,1,0,178608.4944232919,19.338666133973536,11,12.158901118816068,32.574349559466164,0,0.7882418215886239,1,1,0,11467.353442439431,Winter,No Churn
CUST_003827,538.3825381955218,Germany,Female,42,1,98656.73127,2,0,1,97656.16518149324,100.66010893988918,11,12.674532043694256,13.643625826867051,0,7.924430373590461,5,0,0,20685.62366958492,Spring,No Churn
CUST_003828,559.0886714150843,Germany,Male,41,2,122563.14195483932,1,1,1,102419.64861237197,3.4755965873419545,7,4.7972522300752685,27.496467456689864,0,1.0096211995878188,10,0,0,15338.789881750665,Autumn,No Churn
CUST_003829,452.5656886346979,Spain,Male,25,9,75362.32430613706,2,0,1,196159.1764358192,38.25773710788565,9,6.853684418122301,6.983157842815331,1,2.3232718709562503,9,0,0,19705.173562159616,Autumn,No Churn
CUST_003830,736.4568172280754,Germany,Male,50,4,125688.42094809578,2,1,0,5237.506940914569,3.3803028595729208,14,6.517069944740096,27.076201994666445,0,3.156345095479431,12,1,0,13795.8044,Winter,No Churn
CUST_003831,628.1390845072805,France,Male,32,10,132.3393212226852,2,0,1,197987.9451946356,11.463821796836012,8,5.451528197493881,14.786802827627312,0,4.751914449231174,12,1,0,12347.638589738488,Winter,No Churn
CUST_003832,762.5763114743723,Germany,Male,37,7,102491.22033000171,1,1,0,11873.272105291284,2.5940180006098745,16,3.9278464867135874,6.876952599471053,0,2.885339965219086,11,0,0,11121.987104577132,Autumn,No Churn
CUST_003833,795.0231978153802,Germany,Female,39,6,122756.20654846076,1,1,1,164940.81597579754,3.1274377985428767,13,12.018266364590149,6.074938763511055,1,4.936653412350217,6,0,0,20101.17631268934,Summer,No Churn
CUST_003834,537.6941770412706,Spain,Female,38,1,-576.8283749,2,0,1,41983.67864555674,4.731039346,7,2.2747935994786403,9.955398193583491,1,3.1406454863425197,1,1,0,5756.791798814933,Winter,No Churn
CUST_003835,581.2910785624757,France,Male,27,7,-1646.76242,2,1,0,53071.98445986067,32.136508886295935,18,13.322303789454162,7.407349199874495,1,14.888218730493106,4,0,0,7110.447716391013,Spring,No Churn
CUST_003836,773.8586300480284,Spain,Male,41,9,104087.49387248915,1,0,1,62924.99255303335,13.478707178388856,13,9.537884678986092,4.932011759056341,0,0.085151792,11,0,0,14257.295475005792,Autumn,No Churn
CUST_003837,795.1988051305849,Germany,Female,33,9,128922.50241545476,1,1,1,117996.0212872106,78.66991629506809,13,6.088980267791565,28.424300686503724,1,1.2962677467121666,7,0,0,22322.22410882427,Summer,No Churn
CUST_003838,562.3786491242274,Germany,Female,30,0,101636.57800977428,2,0,0,102419.64861237197,4.198058506234506,10,4.093329164051304,7.948713511878144,1,4.691655654651415,4,0,0,13047.724706384071,Spring,No Churn
CUST_003839,684.4316830261181,France,Female,41,6,134136.45197121866,2,1,1,123360.17225475138,3.7835702197525145,8,3.6298301749317528,7.502224593485442,1,7.272790830774774,4,0,0,20565.99877275821,Spring,No Churn
CUST_003840,726.8183452801592,France,Male,35,5,138904.15012153756,1,0,0,144469.47675318457,3.3214834939280835,10,5.9686027257052325,8.245282512382705,0,3.943725356403498,3,0,0,18561.06188455457,Spring,No Churn
CUST_003841,436.90601408459287,France,Female,33,8,704.4528980234787,1,1,1,70614.86535290461,3.652423565208283,11,2.5150379183470952,8.848255759941921,0,6.138488467341205,11,0,0,6561.401974932473,Autumn,No Churn
CUST_003842,667.5356735908208,France,Female,24,4,-1631.549514,2,0,1,35352.17796888727,17.119158325233176,13,7.520991756,7.35008384,0,0.2550763307927412,9,0,0,6052.602014253143,Autumn,No Churn
CUST_003843,633.2780762475619,France,Female,41,7,-3027.182124,2,1,1,128933.03618893394,13.03708746,12,3.066913595536235,26.16394061195565,2,2.8325054935790845,8,0,0,10134.225076995772,Summer,No Churn
CUST_003844,801.0755958848478,France,Male,25,7,105429.2128696907,1,1,0,127213.18580261616,24.973944297079765,12,0.4768067663230013,11.268397781568831,0,9.676938833,4,0,0,17046.308845095493,Spring,No Churn
CUST_003845,606.4460008,France,Male,36,7,128196.1907915914,1,1,0,196375.6978905782,17.912388339265807,9,4.590299587011305,23.669710230912848,1,20.571338396605967,5,0,0,21188.06389797606,Spring,No Churn
CUST_003846,653.8081925207248,Spain,Female,78,2,-2055.232685,2,0,1,189509.2507427981,6.972088265191869,8,8.523366374,28.348278606254755,0,6.216009925577744,12,1,0,11520.036577748437,Winter,No Churn
CUST_003847,805.0847304615787,Spain,Male,38,3,125225.21719565638,2,1,1,172129.05114537635,13.775727758403086,14,0.5163961388465371,44.94583185181095,0,1.8258793216804143,2,0,0,22081.37917299263,Winter,No Churn
CUST_003848,754.5860450933783,Spain,Female,31,4,144296.5810723503,2,1,0,40135.573962140894,11.566243090219102,12,6.637845234773927,7.162457796410179,1,3.640470658375421,12,1,0,17242.506746266325,Winter,No Churn
CUST_003849,680.9837737896115,France,Female,29,2,149921.60519095944,1,1,1,52359.705934770434,21.805810290156764,11,4.551408481212377,5.211016884762317,1,0.3623587323384762,2,0,0,18714.62658776047,Winter,No Churn
CUST_003850,606.1151541562386,France,Female,35,0,136989.04401982276,2,1,0,184608.41107064308,22.42232235868444,17,9.684609777303075,15.382438317108006,0,0.2472205093234422,9,0,0,22904.11517,Autumn,No Churn
CUST_003851,617.9701949392737,Germany,Male,33,3,97889.90005002178,2,1,0,49218.30320326283,8.591240729322672,14,6.003016104833202,4.697692918376898,1,0.6051650198438928,10,0,0,13771.508073065854,Autumn,No Churn
CUST_003852,682.6377774718579,France,Male,43,2,112949.11303094664,2,1,0,28892.84590170737,0.9906265244723832,12,7.8235936674669055,15.398237934692078,2,0.5115581482556887,10,0,0,13680.587170103672,Autumn,No Churn
CUST_003853,783.1378489311367,Spain,Male,34,6,146932.09933880196,1,0,1,99651.20846627021,8.43567511,15,10.373816092286512,13.086963254950906,0,4.140330648,8,0,0,16834.93877,Summer,No Churn
CUST_003854,506.00469454164215,Germany,Male,59,8,120056.10726420836,2,1,1,170300.54961588111,19.86649807885847,10,3.335002060876086,2.064022943926888,1,5.389531817093516,5,0,0,22183.24052976825,Spring,No Churn
CUST_003855,598.3308811565047,France,Female,43,5,135770.7000626219,1,1,0,194021.7597542968,8.353942679732992,11,2.6433321927624736,17.90195226968431,1,0.3258732863524097,11,0,0,21260.466820448597,Autumn,No Churn
CUST_003856,638.2228396400615,Spain,Male,35,1,-2633.848774,2,0,0,184184.1977638012,22.689306081555436,11,7.202589243613772,50.67116636343929,1,1.472640954768023,10,0,0,10805.85087409772,Autumn,No Churn
CUST_003857,608.8177861292916,Spain,Male,48,7,74744.34453466084,1,1,0,126606.01742048808,10.488267820255508,11,4.505318864404962,18.88253268215376,0,13.727600765880217,2,0,0,13781.36244646245,Winter,No Churn
CUST_003858,761.7745276916426,France,Female,42,7,1592.9733303299508,2,0,1,76892.53956036856,8.080329535,12,5.368794938287827,3.8269069638714415,1,3.251381052687225,7,0,0,7559.250910139006,Summer,No Churn
CUST_003859,710.2351068572384,Spain,Female,28,6,-616.604524,1,1,0,49458.903623751954,61.46225175606948,16,9.628454843625718,55.89381016196814,0,4.747472305413325,7,0,0,7064.215011436065,Summer,No Churn
CUST_003860,852.4204440794098,France,Female,43,3,814.3766858,2,0,0,4383.902440241401,9.005492665481746,9,4.378203562643423,18.211979913883276,2,10.058139325752077,5,0,0,3308.7598269732443,Spring,No Churn
CUST_003861,609.4171855197665,Spain,Female,36,5,122149.80058131593,2,1,0,159634.06098068214,48.38729472298635,9,4.04734146,2.7806237971858767,1,0.8047775583967043,2,0,0,22141.302553604324,Winter,No Churn
CUST_003862,736.0974737637815,France,Male,42,2,143266.9612,2,1,0,170242.52451589235,13.55594982696935,14,5.961880216905112,10.020853408539846,0,2.9796130786528647,1,1,0,22435.268736859856,Winter,No Churn
CUST_003863,684.9879353167822,Spain,Male,56,7,53500.87218389184,3,0,0,98029.56500082355,14.64072513900856,7,8.642253802640681,1.2203466508009997,1,9.860128240238913,5,0,1,12917.343844429197,Spring,Churn
CUST_003864,695.0770886427794,Spain,Male,43,10,132059.41496682665,1,0,0,188496.64771543612,11.384058005551363,15,6.711792038760155,14.569418758917392,2,8.595408227428807,1,1,0,20119.94152219047,Winter,No Churn
CUST_003865,760.6260502306101,France,Male,42,4,105820.97909159966,1,0,1,120828.87817300716,8.683255237,14,6.554874434839823,24.478156973028877,1,9.386578423537731,10,0,0,16309.88584653426,Autumn,No Churn
CUST_003866,725.8274003393456,Spain,Female,48,6,101581.42941037907,1,1,0,66740.28043482327,12.322840928879891,18,21.88500879023237,5.864843998,0,5.757173134805794,5,0,0,13741.23866476338,Spring,No Churn
CUST_003867,646.8070278370327,Spain,Female,27,7,-336.0658739,2,1,1,165432.4689234098,16.409750103465054,11,3.7570272436660055,9.121500898145284,1,13.119719965217763,3,0,0,12106.030573094204,Spring,No Churn
CUST_003868,636.1539240227352,Germany,Male,42,3,124451.71422646171,1,0,1,11480.184895402395,20.506804642046127,11,14.305259734311038,2.2645158473102764,0,8.800563653827847,3,0,0,14211.60264423025,Spring,No Churn
CUST_003869,710.5669116,Germany,Female,45,1,97044.31236985647,2,1,0,49272.71642952878,1.4894640644085375,16,10.396540452051696,20.82819374225835,1,5.603470023889918,1,1,0,13208.70178788116,Winter,No Churn
CUST_003870,608.4324894153835,Germany,Male,38,3,98930.48151,1,1,0,177371.51680001375,4.449483936061752,10,4.934559393679143,1.2080372560824828,1,3.116767009400129,7,0,0,17615.98621762023,Summer,No Churn
CUST_003871,709.8202275547654,Germany,Male,42,2,92448.93649,2,1,1,21445.050284350666,2.832110572145457,13,7.387917481497981,19.987581921353225,0,5.058722482243116,5,0,0,13000.77433350606,Spring,No Churn
CUST_003872,593.9116739714084,France,Male,42,7,1713.8005016731445,2,1,1,120030.64998514428,47.397684449255394,15,0.2084211686849003,35.22634063283392,0,5.573944964035647,6,0,0,11831.839311790802,Summer,No Churn
CUST_003873,715.9445533471434,Spain,Male,34,9,-154.1163807,1,1,1,64595.31296794979,22.50771137536685,10,1.658328829915244,29.138296825017143,0,3.5643920044797883,10,0,0,7048.308546746857,Autumn,No Churn
CUST_003874,680.2476401,Germany,Female,43,2,154144.07959890855,2,1,1,191396.93246743048,6.561745240827983,12,2.589459670098195,10.207041712408346,2,5.678921112376116,12,1,0,25000.132237839916,Winter,No Churn
CUST_003875,629.8333858,Germany,Male,42,4,117485.1005243084,2,1,1,198577.43095472737,21.10967795312526,16,4.294466262,32.44708234726736,0,2.972767785284549,7,0,0,22933.01436918928,Summer,No Churn
CUST_003876,516.2138731110031,France,Female,41,8,144391.2092637858,1,1,0,62087.75967138936,4.474636554185588,8,3.237291477618636,35.54960667630037,3,1.7857555943088363,6,0,1,16380.839030907297,Summer,Churn
CUST_003877,627.4767521918266,Germany,Male,27,4,114931.14005168722,2,0,1,25852.97926646989,5.511440205936485,7,1.1219311430773642,25.326170465484967,0,2.2183382498003037,8,0,0,14276.14186461955,Summer,No Churn
CUST_003878,577.1696538565318,Spain,Male,22,3,116914.22104146345,1,1,1,49562.38017231876,9.235596942036226,10,5.802211799806049,11.538429943385808,0,3.3278446878025307,12,1,0,15269.697983403272,Winter,No Churn
CUST_003879,626.3403318,Spain,Female,28,2,807.3297323845796,2,0,1,101374.2263231048,8.118378961132878,11,2.322296248,4.766109919928373,1,0.066951355,4,0,0,8466.717169016354,Spring,No Churn
CUST_003880,582.9838007253513,France,Male,31,6,1865.3004474885963,2,1,0,30357.442522400645,4.123785562729589,16,0.6643979969549473,10.481435281251494,0,4.7108302395315045,4,0,0,5051.760735850515,Spring,No Churn
CUST_003881,690.6183807569959,France,Male,22,4,135917.8421612791,1,1,0,50937.19648782932,3.785053734923334,13,25.209694205331136,2.3447471420401502,2,0.08285862,10,0,1,15470.09515,Autumn,Churn
CUST_003882,590.5858409907655,Germany,Male,34,2,87956.07273402816,2,0,1,102419.64861237197,0.4992171913542031,8,9.904778176909051,6.213742257909171,0,6.064986470277205,3,0,0,12986.613973758887,Spring,No Churn
CUST_003883,543.3164595,Germany,Male,25,4,96413.56274633291,2,1,1,54674.70912661989,0.9611557840424976,6,10.081849900240591,8.043343343649461,0,19.68984900154904,9,0,0,14654.060190320351,Autumn,No Churn
CUST_003884,766.9437906524767,France,Male,40,3,1619.884140420325,2,1,0,134187.94002930136,10.401504839440811,18,5.505503002503765,12.380206943303598,1,11.377232699545203,4,0,0,9481.934898,Spring,No Churn
CUST_003885,686.0087523657128,Spain,Female,42,3,102451.04204068152,1,1,0,29936.779821030697,3.985332099836988,5,3.2472267380702253,33.64321370023524,1,10.378418843552767,8,0,0,11723.145217509253,Summer,No Churn
CUST_003886,684.3710828194958,France,Female,30,6,1610.199754387635,2,0,0,178123.01375769117,0.46698648,13,6.255831990678345,11.994745906559167,0,1.2836089132861317,12,1,0,9945.260836160454,Winter,No Churn
CUST_003887,572.4332077255423,France,Female,27,4,2736.7367721202168,2,1,1,99991.1973461108,20.097743841355133,12,8.123442509,19.56307358212273,1,1.3090647758081784,3,0,0,7832.205875110118,Spring,No Churn
CUST_003888,666.5785449659191,France,Female,37,9,71061.04173732155,2,1,1,67616.54885901595,0.6238283970762972,10,12.09358842642827,16.883814683229883,1,9.141111097770498,1,1,0,13048.582886861528,Winter,No Churn
CUST_003889,697.5082613622639,Spain,Female,37,7,168554.7980311091,1,1,0,35317.75541901526,20.730728009950308,12,10.511429452016383,35.122833577394424,0,0.9197542771011338,4,0,0,18057.68278170221,Spring,No Churn
CUST_003890,760.4509535747806,France,Male,26,4,154090.3320612818,1,1,0,173181.75757351634,29.80417207200903,12,20.546106879812044,39.31225000808279,1,1.454563421250463,9,0,0,22852.589432355773,Autumn,No Churn
CUST_003892,595.2248836322016,Germany,Female,38,5,142721.56907911436,2,0,1,136177.2987,27.195625379894384,13,6.317757481,15.069461812982349,1,4.900986073589731,6,0,0,22066.64991308699,Summer,No Churn
CUST_003893,633.3311592668671,France,Female,61,6,-365.5762509,2,1,1,132803.53264610484,10.75200184841744,7,12.212854637825863,8.847873459757283,0,5.351335390643408,10,0,0,10518.329044280925,Autumn,No Churn
CUST_003894,506.3349883343941,France,Male,33,7,1757.7894851198791,2,0,1,3139.6436945432183,57.18593019791111,6,4.532940838212606,7.116672817690154,0,0.7611281078774887,8,0,0,7041.031742233245,Summer,No Churn
CUST_003895,668.5677715,France,Female,31,1,-32.51155806,1,1,0,128991.13516646056,3.038142246668911,16,2.2394313143589035,10.062782468056696,0,24.87455805709533,10,0,0,7594.964937707676,Autumn,No Churn
CUST_003896,660.3382374398528,Spain,Male,30,4,492.8124991213718,3,1,0,102584.60739535149,9.549945367743453,17,9.383062857601493,23.214895791203396,0,4.62029566,6,0,0,9204.803837964437,Summer,No Churn
CUST_003897,710.4892814631304,Germany,Male,26,9,127116.9708300179,1,1,0,17410.665582318405,0.9386834836382352,10,5.063946168590204,10.949397765342594,1,1.6870614365006156,1,1,0,13190.40269854032,Winter,No Churn
CUST_003898,649.0209417283538,France,Male,30,2,175227.5164674412,2,1,1,154654.61505974882,6.008891493216225,11,3.1830614576026237,17.484857206798647,1,3.966987785492459,8,0,0,25128.157250671866,Summer,No Churn
CUST_003899,629.9097984035508,France,Male,35,8,129274.77803332824,1,1,1,83477.74335758243,27.244311826484445,6,4.180434383,17.345237840021984,1,1.0902228762904511,7,0,0,18467.67610486068,Summer,No Churn
CUST_003900,745.8520843614525,Germany,Male,38,4,127359.39670486566,1,1,0,57523.83596144355,0.8918277364676843,13,8.581040678149686,11.556904312300922,1,11.864214106731954,10,0,0,14806.414182777193,Autumn,No Churn
CUST_003901,617.6014544296455,France,Male,37,2,168356.0948038854,2,0,1,101071.76037265464,21.89605641134141,9,1.803468466982188,11.221586388528474,2,3.90100859,8,0,0,22481.33703291801,Summer,No Churn
CUST_003902,719.1690858504884,Spain,Male,38,7,-12.09560112,1,0,1,51792.01909552943,12.105157693386834,14,6.343771265047517,24.95448003348579,0,20.22344394,10,0,0,5250.074255965141,Autumn,No Churn
CUST_003903,645.5050318,France,Male,33,4,1109.9577576234765,2,1,1,99991.1973461108,11.042539641728215,8,2.668557609625823,7.8969136574083105,0,1.7701484321022798,1,1,0,7348.349505544132,Winter,No Churn
CUST_003904,598.7082213513405,Spain,Male,36,4,-2087.654701,2,1,0,143742.02827507164,71.65016237547745,16,6.640674613095484,3.947324991374661,0,0.5152799737762102,9,0,0,12715.86140475429,Autumn,No Churn
CUST_003905,835.0957036589062,Spain,Male,43,9,120649.0033409661,2,1,0,144466.39871516862,11.881639588554275,10,11.624812699277186,9.287997635,0,0.032784025,2,0,0,19518.15437592361,Winter,No Churn
CUST_003906,554.6378163167379,France,Female,31,4,-3096.083545,2,1,1,99991.1973461108,1.0282007938375195,12,4.160566627420555,23.903488278918022,1,4.6015821721628845,12,1,0,6384.034079629927,Winter,No Churn
CUST_003907,556.0708425384221,Spain,Male,38,2,116383.91760815612,1,1,0,147142.19707866127,8.604514586613899,13,16.471121251309683,7.164528146761577,2,14.209522738445596,8,0,0,17941.650427567158,Summer,No Churn
CUST_003908,731.2616394504125,France,Female,70,9,83785.37335622891,2,1,1,99991.1973461108,16.968996466038824,8,13.688477724831817,24.801708838516248,0,1.475751672439253,4,0,0,14126.271807393809,Spring,No Churn
CUST_003909,484.53066409697993,France,Female,50,2,92667.51449240002,2,0,0,45759.705591810496,16.714571785690406,10,9.367666572490949,16.299651321986342,0,2.930688137789839,11,0,0,12711.844269407173,Autumn,No Churn
CUST_003910,516.6639977,France,Male,35,5,131075.3952,1,1,0,128222.38874162592,2.441553648459992,13,10.312739276915284,5.332362125047399,0,1.3429511990695435,9,0,0,18071.86706091164,Autumn,No Churn
CUST_003911,820.7838074265294,France,Male,37,3,104798.46983355976,1,1,0,182250.39224633595,14.857881241819818,10,6.364877913570447,16.929013484976878,4,29.045118548918644,5,0,0,18644.29049,Spring,No Churn
CUST_003912,668.4939588193428,Spain,Male,35,2,122448.28810562775,2,0,1,99651.20846627021,11.906032399457809,15,26.53361629778871,9.036967859,0,3.405665098061059,3,0,0,16287.127028737386,Spring,No Churn
CUST_003913,650.0571257526249,Spain,Male,32,8,-1584.391741,1,1,0,131922.50337336192,1.964240328391005,13,2.684203023412857,5.788077815303422,1,4.233917631664345,2,0,0,7578.174733126013,Winter,No Churn
CUST_003914,762.0115411,France,Female,31,1,112159.40736926682,1,1,1,42631.92308074327,5.710654114318619,17,5.852551408651183,4.342932590183184,1,4.072419778270474,1,1,0,14509.652658227422,Winter,No Churn
CUST_003915,669.8329750835092,Spain,Male,29,9,-1356.533713,1,1,1,93937.01102,8.223642907430586,17,18.607425838540085,15.39232476067601,1,10.979784924951762,10,0,0,7499.600049,Autumn,No Churn
CUST_003916,487.3066435834072,France,Male,37,6,1480.1030350476362,2,1,1,127481.98110447702,3.2330532500245512,11,5.178178965817556,1.376254057924706,1,0.1050899278882223,2,0,0,10161.404637763511,Winter,No Churn
CUST_003917,625.1506105761753,France,Female,57,9,602.7972706,2,1,1,106996.81887467504,13.78057351208764,17,5.263644223272197,17.50611275715699,1,1.398119023910913,5,0,0,9640.293793401022,Spring,No Churn
CUST_003918,746.9403549018851,Spain,Female,37,3,101325.18761688683,2,1,0,99651.20846627021,11.119282137201932,17,11.384955232072056,11.15920239603161,0,0.483838373,5,0,0,14137.728144407249,Spring,No Churn
CUST_003919,656.1999593379832,France,Female,38,9,2392.0853724621365,2,1,1,130427.88618915706,24.041943030671597,11,2.115957688319787,6.410807626153101,1,3.3929731304267854,6,0,0,11333.617750710016,Summer,No Churn
CUST_003920,652.7603046468131,France,Male,39,7,-1439.780091,2,1,0,45638.4206709966,2.911662736176036,12,8.682346345478239,7.083689372726655,1,6.241636948370173,8,0,0,5371.810977766252,Summer,No Churn
CUST_003921,516.4081115273183,France,Male,26,1,73.93486238744677,2,0,0,121782.6324618584,15.367779244016877,13,14.536110172021315,12.033925684384387,2,9.878732115671555,5,0,0,8313.434025244074,Spring,No Churn
CUST_003922,580.642919,Germany,Male,41,0,139471.62078929663,1,0,1,12192.87824,33.00485097465079,12,4.575145561978029,12.448564188625047,0,4.404035492836062,1,1,0,15959.836095824396,Winter,No Churn
CUST_003923,761.8113777129739,France,Female,29,4,149480.80659926162,2,1,1,99991.1973461108,9.440507518336991,16,5.317921044404775,10.41751810890478,0,2.289133791572872,3,0,0,19113.141192845487,Spring,No Churn
CUST_003924,565.2973290524654,France,Female,40,2,1316.2538878875596,2,1,1,128758.00862713052,7.631243949440619,5,7.972375270814069,7.545735402461144,1,1.434889967915465,2,0,0,10348.228611744838,Winter,No Churn
CUST_003925,606.8879602037324,France,Male,41,6,-614.9961051,1,0,1,113736.3274363389,0.3143659682848616,9,5.105072219141205,13.204117815907097,0,6.539453241444089,7,0,0,7173.5509180057325,Summer,No Churn
CUST_003926,674.9825664585993,France,Male,38,7,-301.6181123,2,1,1,74465.87545620717,6.471693791182887,18,10.456768521034975,11.347187506988217,0,0.2527737591931713,1,1,0,7952.116798970437,Winter,No Churn
CUST_003927,643.4469780319671,France,Male,33,7,135349.37361277244,1,1,1,114982.23983086568,2.742376596763764,11,3.8080614531521895,8.187038984640308,1,0.4862988390352685,9,0,0,19068.82547672824,Autumn,No Churn
CUST_003928,686.6341952574927,Germany,Male,39,3,129887.66376562104,2,1,1,105978.92409283636,2.605506514225054,7,3.137509694784664,2.1798485384602704,2,0.1834783876486725,8,0,0,19532.41156806973,Summer,No Churn
CUST_003929,665.8745603925878,Germany,Male,33,7,97349.56303192615,2,1,0,144778.32459884026,28.88776817518049,7,3.134118437922947,7.187605879984509,0,1.0671203716400115,9,0,0,18538.267600684663,Autumn,No Churn
CUST_003930,613.9123343475933,France,Male,59,8,80.31917451109142,2,1,1,168341.18510777483,11.185151456332829,11,10.317149064515604,17.32876686,0,0.6635773210516018,10,0,0,11923.822267155332,Autumn,No Churn
CUST_003931,636.6791180631529,Germany,Female,37,7,123343.5075692788,2,1,0,158719.68598906643,0.2916855806520234,12,11.341466003435588,21.175609347225205,0,9.422246767439317,8,0,0,19628.32711,Summer,No Churn
CUST_003932,743.2287578216402,France,Male,47,5,-2339.95072,2,0,0,146115.9331616707,25.38640544522398,16,3.9716877497788015,23.04167634230591,0,4.774097512610628,10,0,0,9512.327180195747,Autumn,No Churn
CUST_003933,715.0589014200476,Spain,Female,34,1,-2041.129316,2,1,0,99651.20846627021,22.549821873646675,13,19.04210659357712,46.34270628494233,0,2.450148943214033,7,0,0,6249.546243913118,Summer,No Churn
